ID,score
1363,8.989880561828613
1364,8.93853759765625
1365,9.942018508911133
1366,9.286118507385254
1367,1.1634584665298462
1368,8.947818756103516
1369,9.068836212158203
1370,9.471613883972168
1371,9.107851028442383
1372,8.909460067749023
1373,9.640148162841797
1374,0.9306371212005615
1375,8.51172161102295
1376,7.419723987579346
1377,8.19896125793457
1378,0.8576104640960693
1379,0.3584519326686859
1380,9.066816329956055
1381,0.2544137239456177
1382,8.540397644042969
1383,7.60146951675415
1384,0.24199998378753662
1385,7.5856547355651855
1386,0.26096227765083313
1387,10.0
1388,0.08313856273889542
1389,10.0
1390,1.418790340423584
1391,8.684106826782227
1392,8.08226490020752
1393,9.431207656860352
1394,10.0
1395,8.291397094726562
1396,10.0
1397,1.761339545249939
1398,9.531950950622559
1399,0.1744990050792694
1400,0.40143445134162903
1401,8.515937805175781
1402,8.953258514404297
1403,8.32310676574707
1404,8.275444984436035
1405,9.509090423583984
1406,9.897900581359863
1407,8.877277374267578
1408,9.229143142700195
1409,1.0558867454528809
1410,9.244649887084961
1411,9.200460433959961
1412,8.43924617767334
1413,9.516525268554688
1414,8.696168899536133
1415,9.077958106994629
1416,9.144450187683105
1417,0.9076478481292725
1418,8.904879570007324
1419,0.3127559423446655
1420,9.27105712890625
1421,0.3004920184612274
1422,9.721002578735352
1423,8.112656593322754
1424,10.0
1425,9.065037727355957
1426,9.26205062866211
1427,8.673486709594727
1428,0.587997317314148
1429,8.49162769317627
1430,1.7408651113510132
1431,0.5653619766235352
1432,0.44985508918762207
1433,0.8467971086502075
1434,8.502396583557129
1435,1.453696846961975
1436,0.22410115599632263
1437,0.5441718101501465
1438,9.184024810791016
1439,0.1568455994129181
1440,0.8843784332275391
1441,1.4673930406570435
1442,8.905860900878906
1443,8.943804740905762
1444,9.073572158813477
1445,0.8502012491226196
1446,8.680171966552734
1447,0.3008304238319397
1448,0.22163882851600647
1449,8.946403503417969
1450,1.3392287492752075
1451,8.96054458618164
1452,10.0
1453,8.691431045532227
1454,9.166996002197266
1455,9.697347640991211
1456,0.3690483272075653
1457,1.194174885749817
1458,8.780097961425781
1459,9.129692077636719
1460,8.457561492919922
1461,9.123266220092773
1462,0.23422646522521973
1463,0.0
1464,8.875576972961426
1465,0.0
1466,1.064505696296692
1467,0.9410377740859985
1468,7.925352573394775
1469,0.35025379061698914
1470,1.024396538734436
1471,9.072004318237305
1472,0.3282347023487091
1473,8.476035118103027
1474,0.830262303352356
1475,0.8465739488601685
1476,9.041078567504883
1477,9.526865005493164
1478,9.648429870605469
1479,0.993965744972229
1480,9.07060432434082
1481,8.866301536560059
1482,8.916696548461914
1483,0.8656364679336548
1484,9.261640548706055
1485,9.530977249145508
1486,8.585418701171875
1487,8.836272239685059
1488,9.753747940063477
1489,9.742359161376953
1490,9.202661514282227
1491,7.866459369659424
1492,9.312230110168457
1493,9.252819061279297
1494,8.601543426513672
1495,9.849821090698242
1496,8.32233715057373
1497,0.7072305679321289
1498,8.624159812927246
1499,0.27849942445755005
1500,9.427223205566406
1501,0.14683480560779572
1502,1.0892645120620728
1503,8.447932243347168
1504,9.434391975402832
1505,9.364555358886719
1506,1.124728798866272
1507,9.043076515197754
1508,0.8488243818283081
1509,0.7239764928817749
1510,8.598878860473633
1511,0.418794721364975
1512,9.594619750976562
1513,0.7922354936599731
1514,0.6213276386260986
1515,0.9529554843902588
1516,0.9973248243331909
1517,0.44955602288246155
1518,10.0
1519,1.044100284576416
1520,10.0
1521,9.41347885131836
1522,8.473149299621582
1523,9.250429153442383
1524,0.6517208814620972
1525,8.99755859375
1526,0.9421955347061157
1527,9.238518714904785
1528,9.748899459838867
1529,8.852439880371094
1530,1.1991757154464722
1531,8.844062805175781
1532,0.6434099674224854
1533,1.343648076057434
1534,9.279661178588867
1535,1.0638478994369507
1536,9.158987998962402
1537,1.1160255670547485
1538,9.213388442993164
1539,10.0
1540,8.664362907409668
1541,1.5229471921920776
1542,9.031579971313477
1543,9.010973930358887
1544,0.9937171936035156
1545,1.2351876497268677
1546,0.0
1547,0.0
1548,9.59123420715332
1549,0.2974453866481781
1550,9.325562477111816
1551,1.2934885025024414
1552,9.293670654296875
1553,10.0
1554,10.0
1555,9.055278778076172
1556,1.1919362545013428
1557,8.777677536010742
1558,0.5842137336730957
1559,9.104232788085938
1560,1.1758302450180054
1561,0.06117235869169235
1562,8.126927375793457
1563,0.1201479434967041
1564,10.0
1565,8.413572311401367
1566,9.044312477111816
1567,1.9379347562789917
1568,9.265471458435059
1569,9.473443031311035
1570,10.0
1571,8.580293655395508
1572,0.0
1573,0.953728437423706
1574,1.7950302362442017
1575,9.014505386352539
1576,8.940722465515137
1577,8.698415756225586
1578,0.06486591696739197
1579,1.5262824296951294
1580,8.468517303466797
1581,1.274790644645691
1582,9.687731742858887
1583,8.637877464294434
1584,1.7921621799468994
1585,8.482048034667969
1586,8.846853256225586
1587,9.179574966430664
1588,8.457399368286133
1589,8.3202543258667
1590,9.238290786743164
1591,8.515115737915039
1592,1.479420781135559
1593,9.860528945922852
1594,8.887529373168945
1595,9.936788558959961
1596,10.0
1597,1.6819933652877808
1598,8.46018123626709
1599,8.037330627441406
1600,9.186229705810547
1601,8.525376319885254
1602,8.871132850646973
1603,8.361408233642578
1604,8.733631134033203
1605,8.44394302368164
1606,9.790264129638672
1607,9.202801704406738
1608,8.987465858459473
1609,8.175553321838379
1610,9.223610877990723
1611,8.995695114135742
1612,8.66030502319336
1613,10.0
1614,2.0037529468536377
1615,8.006181716918945
1616,8.99612045288086
1617,8.450629234313965
1618,9.514091491699219
1619,0.8582358360290527
1620,0.2777068018913269
1621,10.0
1622,8.482710838317871
1623,0.1981065273284912
1624,0.8578207492828369
1625,9.387323379516602
1626,10.0
1627,9.725298881530762
1628,0.10329681634902954
1629,9.818994522094727
1630,10.0
1631,9.313943862915039
1632,8.99333381652832
1633,9.739803314208984
1634,0.9977853298187256
1635,0.9969124794006348
1636,0.3110980987548828
1637,1.147309422492981
1638,0.42650434374809265
1639,2.054342746734619
1640,9.164712905883789
1641,8.297409057617188
1642,8.741538047790527
1643,0.6031637191772461
1644,9.076112747192383
1645,0.19681067764759064
1646,8.29672622680664
1647,0.0
1648,8.338726997375488
1649,10.0
1650,1.4250868558883667
1651,0.024512767791748047
1652,10.0
1653,1.0822869539260864
1654,8.597796440124512
1655,0.47903355956077576
1656,9.6035795211792
1657,1.338429570198059
1658,9.317708969116211
1659,0.4303966760635376
1660,0.0
1661,8.453692436218262
1662,0.0
1663,0.0
1664,8.835650444030762
1665,9.436043739318848
1666,9.054616928100586
1667,0.0
1668,0.9683932065963745
1669,9.86341667175293
1670,9.85629940032959
1671,9.614330291748047
1672,9.186487197875977
1673,0.5568017959594727
1674,1.2841179370880127
1675,9.337859153747559
1676,9.204450607299805
1677,8.908137321472168
1678,9.106485366821289
1679,10.0
1680,9.501836776733398
1681,10.0
1682,9.529446601867676
1683,8.694042205810547
1684,0.4760332405567169
1685,9.175533294677734
1686,9.035953521728516
1687,7.895362377166748
1688,0.5873290300369263
1689,0.42518600821495056
1690,9.16592788696289
1691,9.384330749511719
1692,9.242349624633789
1693,0.4548945724964142
1694,8.012962341308594
1695,0.7794462442398071
1696,9.977078437805176
1697,8.723414421081543
1698,9.778284072875977
1699,0.7385925054550171
1700,8.67376708984375
1701,9.164449691772461
1702,0.00012204796075820923
1703,8.260176658630371
1704,9.129987716674805
1705,7.381555557250977
1706,9.496671676635742
1707,9.854230880737305
1708,8.767998695373535
1709,9.029281616210938
1710,9.22691535949707
1711,0.08902603387832642
1712,9.17199993133545
1713,1.5460981130599976
1714,10.0
1715,9.524351119995117
1716,1.6701692342758179
1717,0.9273978471755981
1718,8.596295356750488
1719,10.0
1720,9.980029106140137
1721,0.2075258046388626
1722,9.17292308807373
1723,9.096635818481445
1724,9.429529190063477
1725,9.166749954223633
1726,10.0
1727,10.0
1728,1.8755699396133423
1729,1.2992254495620728
1730,9.313481330871582
1731,10.0
1732,9.482702255249023
1733,0.23055586218833923
1734,9.313499450683594
1735,8.823324203491211
1736,9.33482551574707
1737,8.38858413696289
1738,1.4630426168441772
1739,9.356876373291016
1740,9.894895553588867
1741,9.539976119995117
1742,1.088537573814392
1743,9.293437957763672
1744,1.1442506313323975
1745,9.851578712463379
1746,7.952491283416748
1747,10.0
1748,9.595414161682129
1749,0.3567172586917877
1750,10.0
1751,10.0
1752,0.9470508098602295
1753,0.35816508531570435
1754,0.1295931488275528
1755,8.903356552124023
1756,2.199068307876587
1757,1.1487177610397339
1758,10.0
1759,8.599594116210938
1760,0.42590758204460144
1761,9.281194686889648
1762,9.479016304016113
1763,10.0
1764,1.222416877746582
1765,9.380640029907227
1766,8.517492294311523
1767,9.843279838562012
1768,2.0558676719665527
1769,9.433904647827148
1770,0.08010611683130264
1771,9.147642135620117
1772,9.472671508789062
1773,9.289019584655762
1774,9.429973602294922
1775,0.28314507007598877
1776,9.206687927246094
1777,8.01327133178711
1778,8.994338989257812
1779,9.916730880737305
1780,1.7128874063491821
1781,9.539776802062988
1782,9.610782623291016
1783,0.6053717136383057
1784,10.0
1785,9.631783485412598
1786,8.355884552001953
1787,9.265323638916016
1788,0.6051652431488037
1789,9.634445190429688
1790,0.06845574080944061
1791,1.318336844444275
1792,1.5848404169082642
1793,7.738250255584717
1794,8.806807518005371
1795,9.166741371154785
1796,9.087427139282227
1797,9.90002155303955
1798,9.858844757080078
1799,0.7754377126693726
1800,0.7015178203582764
1801,7.188811302185059
1802,0.5808713436126709
1803,10.0
1804,1.7649673223495483
1805,9.114699363708496
1806,9.16230583190918
1807,9.042440414428711
1808,9.766677856445312
1809,9.848694801330566
1810,0.0
1811,9.374732971191406
1812,1.0578829050064087
1813,10.0
1814,10.0
1815,9.891173362731934
1816,9.23519229888916
1817,0.448831170797348
1818,9.283819198608398
1819,9.562213897705078
1820,7.671652793884277
1821,9.098711013793945
1822,9.084563255310059
1823,1.1434216499328613
1824,1.7642611265182495
1825,9.47353458404541
1826,10.0
1827,1.4228756427764893
1828,8.91506290435791
1829,2.035024642944336
1830,10.0
1831,8.919906616210938
1832,8.675651550292969
1833,1.5877805948257446
1834,8.874646186828613
1835,10.0
1836,8.801151275634766
1837,0.6756883859634399
1838,10.0
1839,8.770519256591797
1840,8.591676712036133
1841,9.949396133422852
1842,9.796541213989258
1843,9.141779899597168
1844,9.928794860839844
1845,1.8633207082748413
1846,8.243637084960938
1847,9.021306037902832
1848,9.551501274108887
1849,9.216269493103027
1850,0.04918389022350311
1851,8.915851593017578
1852,8.889835357666016
1853,1.5723448991775513
1854,9.845535278320312
1855,9.478013038635254
1856,9.093971252441406
1857,2.15712833404541
1858,0.7257897853851318
1859,1.7309211492538452
1860,8.511425018310547
1861,1.3639098405838013
1862,1.0335146188735962
1863,8.879484176635742
1864,0.17458724975585938
1865,9.965217590332031
1866,1.5852456092834473
1867,9.583847999572754
1868,8.9476318359375
1869,8.529757499694824
1870,0.7750213146209717
1871,9.629816055297852
1872,0.49365928769111633
1873,1.044134259223938
1874,8.598377227783203
1875,0.9086277484893799
1876,9.490954399108887
1877,9.716313362121582
1878,8.308070182800293
1879,9.163790702819824
1880,8.985843658447266
1881,8.715307235717773
1882,0.21276888251304626
1883,8.804215431213379
1884,1.269936203956604
1885,9.205074310302734
1886,1.3418099880218506
1887,2.0789122581481934
1888,9.640453338623047
1889,8.688127517700195
1890,0.8802574872970581
1891,0.22273799777030945
1892,9.245849609375
1893,0.2771844267845154
1894,1.38223397731781
1895,9.115248680114746
1896,7.997558116912842
1897,8.74325942993164
1898,10.0
1899,10.0
1900,9.368330001831055
1901,9.050841331481934
1902,8.86849308013916
1903,9.484367370605469
1904,8.531237602233887
1905,1.3791913986206055
1906,1.1496319770812988
1907,9.41826057434082
1908,0.9807831048965454
1909,0.0
1910,1.8078696727752686
1911,0.744267463684082
1912,0.0
1913,0.15774273872375488
1914,8.84514045715332
1915,8.764908790588379
1916,0.9095922708511353
1917,9.339479446411133
1918,1.2720470428466797
1919,1.6558771133422852
1920,10.0
1921,10.0
1922,9.66795539855957
1923,9.756272315979004
1924,0.6026999950408936
1925,9.372236251831055
1926,1.1110519170761108
1927,8.87641429901123
1928,9.727388381958008
1929,8.623645782470703
1930,8.298514366149902
1931,1.0244324207305908
1932,10.0
1933,8.887468338012695
1934,9.069256782531738
1935,0.8630626201629639
1936,8.531784057617188
1937,10.0
1938,9.262504577636719
1939,10.0
1940,0.31498026847839355
1941,8.563238143920898
1942,0.8257546424865723
1943,1.5271415710449219
1944,9.792695999145508
1945,8.448979377746582
1946,9.005912780761719
1947,9.891736030578613
1948,9.84127426147461
1949,8.876391410827637
1950,10.0
1951,9.309106826782227
1952,0.39487001299858093
1953,0.003426443785429001
1954,8.592537879943848
1955,1.1611162424087524
1956,9.241418838500977
1957,8.847128868103027
1958,9.840702056884766
1959,9.851984977722168
1960,1.0710560083389282
1961,8.423080444335938
1962,9.100902557373047
1963,1.0776442289352417
1964,10.0
1965,9.36148452758789
1966,9.093749046325684
1967,0.1914205551147461
1968,8.973562240600586
1969,7.274051666259766
1970,1.0614351034164429
1971,1.0779868364334106
1972,7.978635787963867
1973,8.509866714477539
1974,9.532675743103027
1975,8.425323486328125
1976,1.8484556674957275
1977,9.983485221862793
1978,1.060767412185669
1979,8.14637565612793
1980,8.161027908325195
1981,0.8674882650375366
1982,1.2528321743011475
1983,0.9918969869613647
1984,7.81134557723999
1985,9.479345321655273
1986,1.2490386962890625
1987,9.36695671081543
1988,10.0
1989,8.931572914123535
1990,9.3316011428833
1991,0.4846073091030121
1992,9.591033935546875
1993,0.0
1994,1.094101071357727
1995,9.640487670898438
1996,0.0
1997,1.1828032732009888
1998,9.045056343078613
1999,0.7565544843673706
2000,9.191422462463379
2001,8.319387435913086
2002,8.983539581298828
2003,1.1398550271987915
2004,0.7436240911483765
2005,9.767247200012207
2006,0.870829701423645
2007,9.142436027526855
2008,9.124180793762207
2009,0.2731253206729889
2010,0.511757493019104
2011,8.859373092651367
2012,9.502769470214844
2013,1.4556118249893188
2014,0.23221614956855774
2015,1.2243491411209106
2016,9.666791915893555
2017,9.719207763671875
2018,1.2080498933792114
2019,1.8705922365188599
2020,0.5328524112701416
2021,9.759860038757324
2022,1.044433355331421
2023,8.067314147949219
2024,0.8520107269287109
2025,8.381317138671875
2026,9.89185619354248
2027,8.445708274841309
2028,9.67802619934082
2029,9.180232048034668
2030,0.8665260076522827
2031,0.7152843475341797
2032,9.70041275024414
2033,8.997724533081055
2034,0.9697341918945312
2035,8.438703536987305
2036,1.0014084577560425
2037,1.4472719430923462
2038,8.600954055786133
2039,1.4833873510360718
2040,1.4876593351364136
2041,9.096986770629883
2042,8.815193176269531
2043,0.009022075682878494
2044,9.988051414489746
2045,1.5057525634765625
2046,7.8926215171813965
2047,9.800748825073242
2048,0.5288835763931274
2049,0.8947744369506836
2050,8.778362274169922
2051,8.606496810913086
2052,8.202157020568848
2053,1.2236974239349365
2054,0.7879049777984619
2055,8.442129135131836
2056,8.855586051940918
2057,9.560302734375
2058,8.560873985290527
2059,9.002888679504395
2060,9.527318000793457
2061,0.7273943424224854
2062,0.8152992725372314
2063,0.5535891056060791
2064,9.243019104003906
2065,0.5492786169052124
2066,9.799629211425781
2067,8.827117919921875
2068,9.60667610168457
2069,10.0
2070,10.0
2071,10.0
2072,1.2251335382461548
2073,0.15402624011039734
2074,8.093916893005371
2075,0.27415627241134644
2076,7.8723931312561035
2077,8.266552925109863
2078,1.3420677185058594
2079,1.1882957220077515
2080,1.4766539335250854
2081,8.269699096679688
2082,8.489663124084473
2083,1.6181153059005737
2084,7.754905700683594
2085,2.0637383460998535
2086,9.137715339660645
2087,1.0980026721954346
2088,1.4279965162277222
2089,8.172061920166016
2090,8.171706199645996
2091,8.929518699645996
2092,9.379084587097168
2093,1.2871309518814087
2094,0.9856781959533691
2095,0.9887083768844604
2096,1.182200312614441
2097,1.764280915260315
2098,0.14607244729995728
2099,1.1391772031784058
2100,9.846455574035645
2101,0.8524936437606812
2102,9.969983100891113
2103,8.630131721496582
2104,1.4435070753097534
2105,9.355506896972656
2106,8.350069046020508
2107,9.534795761108398
2108,9.324692726135254
2109,9.834951400756836
2110,7.755850791931152
2111,9.007413864135742
2112,8.326247215270996
2113,1.4650684595108032
2114,8.75758171081543
2115,1.3159204721450806
2116,10.0
2117,8.743417739868164
2118,1.2313346862792969
2119,1.3760409355163574
2120,0.6748594045639038
2121,1.2060461044311523
2122,9.262983322143555
2123,0.8992370367050171
2124,8.894862174987793
2125,9.256552696228027
2126,8.243782043457031
2127,10.0
2128,8.910270690917969
2129,8.959470748901367
2130,0.9569592475891113
2131,8.674724578857422
2132,1.2494010925292969
2133,8.669458389282227
2134,0.40004876255989075
2135,8.461349487304688
2136,8.921331405639648
2137,8.26854133605957
2138,8.583380699157715
2139,8.493267059326172
2140,1.231526494026184
2141,9.139664649963379
2142,8.764116287231445
2143,9.04822826385498
2144,0.495740681886673
2145,8.714372634887695
2146,1.3101884126663208
2147,9.26175308227539
2148,0.6218827962875366
2149,0.39341607689857483
2150,9.534358024597168
2151,8.986529350280762
2152,9.178786277770996
2153,8.220404624938965
2154,9.104973793029785
2155,1.1761994361877441
2156,9.916227340698242
2157,9.155410766601562
2158,0.5153071880340576
2159,0.5753829479217529
2160,0.4696986973285675
2161,8.965119361877441
2162,0.840981125831604
2163,1.2281941175460815
2164,9.838541984558105
2165,9.272850036621094
2166,0.2965313494205475
2167,8.46545696258545
2168,8.179954528808594
2169,9.0491361618042
2170,0.8619183301925659
2171,9.145249366760254
2172,10.0
2173,0.5842835903167725
2174,8.906017303466797
2175,10.0
2176,0.4122219681739807
2177,8.99785041809082
2178,0.9883823394775391
2179,9.340941429138184
2180,0.3897331655025482
2181,8.958319664001465
2182,10.0
2183,9.048786163330078
2184,0.022365473210811615
2185,8.906635284423828
2186,0.8287944793701172
2187,9.277816772460938
2188,9.113397598266602
2189,1.8660295009613037
2190,0.14889636635780334
2191,8.727407455444336
2192,8.858487129211426
2193,8.757783889770508
2194,0.5062905550003052
2195,8.872900009155273
2196,0.9059524536132812
2197,9.012495040893555
2198,10.0
2199,0.7050762176513672
2200,10.0
2201,9.132590293884277
2202,8.036826133728027
2203,0.24098655581474304
2204,8.515196800231934
2205,1.5597927570343018
2206,0.389349102973938
2207,0.38254886865615845
2208,7.831132888793945
2209,8.426284790039062
2210,9.026535987854004
2211,0.31808894872665405
2212,8.9939546585083
2213,8.713030815124512
2214,0.4009363353252411
2215,9.658693313598633
2216,9.934223175048828
2217,9.191054344177246
2218,8.373395919799805
2219,8.877605438232422
2220,8.715150833129883
2221,8.591815948486328
2222,9.332317352294922
2223,9.703352928161621
2224,9.056459426879883
2225,9.641107559204102
2226,1.768363118171692
2227,9.724859237670898
2228,0.9831938743591309
2229,8.849342346191406
2230,1.811851143836975
2231,1.1635526418685913
2232,1.096323013305664
2233,0.02245529741048813
2234,1.6162527799606323
2235,8.873791694641113
2236,0.9942127466201782
2237,1.0316224098205566
2238,9.401613235473633
2239,8.966418266296387
2240,0.1905880719423294
2241,9.3731689453125
2242,0.0
2243,0.7883450984954834
2244,8.295804977416992
2245,9.249435424804688
2246,8.088047981262207
2247,9.325542449951172
2248,1.2635303735733032
2249,0.0
2250,1.7086251974105835
2251,9.383683204650879
2252,9.168706893920898
2253,0.532045841217041
2254,8.177027702331543
2255,8.790895462036133
2256,0.6587444543838501
2257,1.1178263425827026
2258,0.35628995299339294
2259,0.6140415668487549
2260,1.3733943700790405
2261,1.0312408208847046
2262,1.3005949258804321
2263,0.5104051828384399
2264,0.5513620376586914
2265,0.7927596569061279
2266,8.919596672058105
2267,9.113237380981445
2268,8.939098358154297
2269,0.10327494144439697
2270,1.3278264999389648
2271,9.03589153289795
2272,0.0
2273,0.45992758870124817
2274,9.035150527954102
2275,8.874927520751953
2276,0.6821898221969604
2277,0.47904565930366516
2278,0.7117282152175903
2279,8.438034057617188
2280,9.697227478027344
2281,0.3065111041069031
2282,8.33404541015625
2283,9.718360900878906
2284,1.4233219623565674
2285,8.688912391662598
2286,0.37267401814460754
2287,8.787887573242188
2288,0.7622013092041016
2289,9.352598190307617
2290,8.133926391601562
2291,2.1400532722473145
2292,1.29611074924469
2293,9.753341674804688
2294,9.388721466064453
2295,9.682221412658691
2296,0.5786341428756714
2297,8.249683380126953
2298,9.751091003417969
2299,10.0
2300,8.218411445617676
2301,7.938105583190918
2302,0.2566881477832794
2303,9.718921661376953
2304,8.595882415771484
2305,9.206831932067871
2306,0.7333958148956299
2307,8.708321571350098
2308,0.9137654304504395
2309,8.427753448486328
2310,9.581851959228516
2311,2.046009063720703
2312,8.983426094055176
2313,8.101545333862305
2314,9.595231056213379
2315,8.405765533447266
2316,9.113454818725586
2317,9.324540138244629
2318,10.0
2319,0.6600666046142578
2320,0.019932851195335388
2321,9.032439231872559
2322,9.462149620056152
2323,9.900182723999023
2324,0.4567705988883972
2325,8.97821044921875
2326,0.7361894845962524
2327,9.973343849182129
2328,9.338530540466309
2329,0.5915335416793823
2330,8.910454750061035
2331,10.0
2332,8.462937355041504
2333,9.141433715820312
2334,1.1977726221084595
2335,0.9560061693191528
2336,0.4732697904109955
2337,9.749878883361816
2338,0.0
2339,9.654784202575684
2340,0.017538152635097504
2341,0.9440138339996338
2342,1.4335750341415405
2343,0.0
2344,0.37401750683784485
2345,1.1946831941604614
2346,9.79234790802002
2347,0.0610465332865715
2348,8.80274772644043
2349,9.440038681030273
2350,1.276147484779358
2351,8.872072219848633
2352,9.55034351348877
2353,9.81222915649414
2354,1.7392336130142212
2355,8.897408485412598
2356,0.12035223841667175
2357,1.2257609367370605
2358,1.9055994749069214
2359,8.365337371826172
2360,9.748519897460938
2361,9.287946701049805
2362,10.0
2363,9.628714561462402
2364,9.661104202270508
2365,9.752617835998535
2366,9.437162399291992
2367,9.235930442810059
2368,10.0
2369,7.811223983764648
2370,9.203496932983398
2371,0.3196357786655426
2372,9.387872695922852
2373,0.4697752892971039
2374,9.767251968383789
2375,0.8064898252487183
2376,9.01331901550293
2377,10.0
2378,9.614805221557617
2379,8.932714462280273
2380,8.189577102661133
2381,10.0
2382,0.915462851524353
2383,9.915300369262695
2384,1.0710431337356567
2385,0.6580982208251953
2386,8.718637466430664
2387,8.604671478271484
2388,9.05936336517334
2389,8.911335945129395
2390,9.067978858947754
2391,0.747905969619751
2392,1.3542650938034058
2393,9.846747398376465
2394,9.445268630981445
2395,0.9841746091842651
2396,8.619355201721191
2397,1.3769482374191284
2398,9.628746032714844
2399,9.237741470336914
2400,0.9600527286529541
2401,9.286593437194824
2402,0.6777406930923462
2403,9.827329635620117
2404,8.092052459716797
2405,9.800722122192383
2406,1.3787939548492432
2407,9.270029067993164
2408,0.25527992844581604
2409,9.364445686340332
2410,0.6851338148117065
2411,1.437865972518921
2412,9.183497428894043
2413,9.054174423217773
2414,9.1297025680542
2415,8.516736030578613
2416,8.107110977172852
2417,9.268369674682617
2418,1.012265920639038
2419,9.29545783996582
2420,9.292757034301758
2421,9.17331314086914
2422,0.19236601889133453
2423,0.48610374331474304
2424,8.528070449829102
2425,8.595854759216309
2426,1.3989635705947876
2427,1.5551334619522095
2428,9.371217727661133
2429,1.2535709142684937
2430,9.307449340820312
2431,0.9669094085693359
2432,10.0
2433,8.604890823364258
2434,8.180240631103516
2435,1.8795241117477417
2436,0.59968101978302
2437,0.9050090312957764
2438,9.970739364624023
2439,8.777944564819336
2440,0.8156499862670898
2441,9.087270736694336
2442,1.6425427198410034
2443,0.4240877032279968
2444,1.0129843950271606
2445,10.0
2446,1.4359692335128784
2447,0.8824012279510498
2448,0.6950597763061523
2449,1.3423267602920532
2450,1.3725814819335938
2451,9.293912887573242
2452,0.23022666573524475
2453,8.594676971435547
2454,0.18371367454528809
2455,9.142660140991211
2456,10.0
2457,9.325637817382812
2458,1.286092758178711
2459,7.9510087966918945
2460,10.0
2461,0.2745298743247986
2462,0.6234269142150879
2463,0.06808821856975555
2464,9.014059066772461
2465,9.070812225341797
2466,1.9242631196975708
2467,9.696428298950195
2468,9.895235061645508
2469,0.0
2470,8.860974311828613
2471,1.598318338394165
2472,9.412715911865234
2473,8.9946928024292
2474,8.936380386352539
2475,8.61050796508789
2476,8.882925987243652
2477,1.3034001588821411
2478,1.0802055597305298
2479,0.6661350727081299
2480,10.0
2481,1.3364382982254028
2482,9.254106521606445
2483,1.8999866247177124
2484,9.773441314697266
2485,9.41354751586914
2486,1.1519443988800049
2487,9.372989654541016
2488,1.298129677772522
2489,9.183999061584473
2490,9.11468505859375
2491,8.949441909790039
2492,0.7765470743179321
2493,8.514006614685059
2494,8.928982734680176
2495,8.207487106323242
2496,0.566189169883728
2497,1.357491135597229
2498,1.1484724283218384
2499,10.0
2500,0.8369261026382446
2501,0.8676438331604004
2502,8.683178901672363
2503,0.0
2504,10.0
2505,8.488370895385742
2506,9.841957092285156
2507,8.896360397338867
2508,1.1352134943008423
2509,9.551180839538574
2510,0.7608981132507324
2511,10.0
2512,9.21660041809082
2513,8.151325225830078
2514,9.05702018737793
2515,8.63637924194336
2516,8.201902389526367
2517,8.654659271240234
2518,8.781232833862305
2519,0.9739633798599243
2520,9.176197052001953
2521,9.083342552185059
2522,8.837239265441895
2523,9.161397933959961
2524,1.2802942991256714
2525,8.163798332214355
2526,0.7239048480987549
2527,8.131714820861816
2528,8.647757530212402
2529,9.424426078796387
2530,10.0
2531,0.6478739976882935
2532,8.938488006591797
2533,0.9328932762145996
2534,9.544941902160645
2535,1.2907317876815796
2536,0.44092291593551636
2537,8.57397174835205
2538,10.0
2539,0.46724840998649597
2540,9.678030014038086
2541,8.705133438110352
2542,0.719903826713562
2543,1.7403515577316284
2544,0.07966260612010956
2545,8.492654800415039
2546,0.30358490347862244
2547,10.0
2548,1.5297913551330566
2549,1.3419569730758667
2550,9.440886497497559
2551,8.902284622192383
2552,10.0
2553,8.202435493469238
2554,8.680877685546875
2555,0.19020354747772217
2556,1.4420896768569946
2557,0.9112429618835449
2558,9.254508018493652
2559,8.876663208007812
2560,8.439623832702637
2561,8.4913330078125
2562,0.10936000943183899
2563,9.613710403442383
2564,9.955137252807617
2565,9.346359252929688
2566,0.35177919268608093
2567,1.3190187215805054
2568,1.0894321203231812
2569,8.793869018554688
2570,8.888816833496094
2571,0.9956310987472534
2572,8.08950424194336
2573,0.6713372468948364
2574,8.17257022857666
2575,9.27781867980957
2576,9.4014892578125
2577,9.48282241821289
2578,9.22270393371582
2579,0.0
2580,8.59541130065918
2581,0.35531720519065857
2582,8.524007797241211
2583,9.881301879882812
2584,9.395166397094727
2585,0.8650306463241577
2586,9.28769302368164
2587,9.02033805847168
2588,8.390110969543457
2589,1.1660786867141724
2590,9.181456565856934
2591,9.893698692321777
2592,9.359323501586914
2593,9.480697631835938
2594,9.714071273803711
2595,8.983749389648438
2596,9.085367202758789
2597,8.89826488494873
2598,9.884801864624023
2599,9.20202350616455
2600,0.8707743883132935
2601,9.98858642578125
2602,8.993698120117188
2603,0.2215004861354828
2604,8.86707592010498
2605,0.119042307138443
2606,1.2591371536254883
2607,9.638715744018555
2608,1.4161310195922852
2609,1.3696842193603516
2610,0.6526561975479126
2611,8.133424758911133
2612,1.2929073572158813
2613,8.193512916564941
2614,9.380880355834961
2615,9.784648895263672
2616,9.177326202392578
2617,8.352725982666016
2618,0.8650422096252441
2619,8.642581939697266
2620,8.61426830291748
2621,7.98216438293457
2622,8.76591682434082
2623,9.192498207092285
2624,8.240490913391113
2625,10.0
2626,7.55670166015625
2627,9.394350051879883
2628,9.332071304321289
2629,0.0
2630,0.28416910767555237
2631,8.90481185913086
2632,9.517478942871094
2633,0.49705085158348083
2634,9.845751762390137
2635,0.872596025466919
2636,8.958714485168457
